id,factor2
ZC3HAV1L,-0.19191030839907464
PCDHGA8,-0.1921399208270527
MAFB,-0.19277842289644295
MIR449A,-0.19342899949683304
TRMT9B,-0.1940235386380025
FAM104B,-0.19403201171426504
B3GLCT,-0.19413400653999463
ARHGAP26,-0.19437789947579184
H2BC4,-0.19469713089552354
CACNA2D4,-0.19472424057891038
SMIM2,-0.19474034706893942
GABRR1,-0.19481737455487197
GPR180,-0.19525615924182857
TET2,-0.1953938010810117
SHISA6,-0.1956774059328347
HNMT,-0.19592329421482552
KCNH8,-0.19606092853078863
NT5DC1,-0.19616831411169958
MAGOHB,-0.19646952713390697
NPTX2,-0.1966488826463817
CDK6,-0.19673340382708357
MX1,-0.1969771440282629
RASA4,-0.19749039005675104
RSAD2,-0.19759470129606335
COBLL1,-0.19820253015259628
HTR1D,-0.19841443067475165
MYT1,-0.1989160475001655
TOX,-0.1998666182144157
PI3,-0.1999603723652047
SLC7A1,-0.20016333787353824
PPP2R1B,-0.20018567540953613
LRRC66,-0.20020966091965842
RAD51B,-0.20076876641492633
HOXA13,-0.20108330186919932
GINS2,-0.20128649017543093
CCRL2,-0.20145832398064742
H1-4,-0.20156804162724004
CACHD1,-0.2020031246164998
BST1,-0.202274313862583
KLF4,-0.2025538333352318
KCTD12,-0.20259984035524345
COL4A1,-0.20280904202330932
CCL5,-0.2028289086265491
MTMR11,-0.20323826702171727
ADH6,-0.2037868417416086
DIMT1,-0.20402453727513034
GATA3,-0.20456211853529377
CA4,-0.20502721392174048
ST13,-0.20513235061397087
HEPACAM2,-0.20518757213557215
IFI44,-0.20534487293596745
SLC12A9,-0.20579280855197468
CYP2C18,-0.20599251632255017
GRAP,-0.20655042291350395
EPHA7,-0.20668415301218526
DMRTC1,-0.20669234378690682
ITGA1,-0.20676965637868397
KRBOX1,-0.20705775509802937
EXT1,-0.20708274953392666
KRT5,-0.2071232042626367
PCDHB4,-0.20735897541169754
PRDM13,-0.2074768785428853
VPS50,-0.2075667561792284
ABCA13,-0.20756897502580535
CDKN2B,-0.20791172343967979
CDHR1,-0.20858944975985821
CYBB,-0.2088672147880022
ATP6V1C2,-0.20901978562049092
DDIT4L,-0.210844958622641
MIR210HG,-0.21088483211422707
RNU6-73P,-0.210938414284564
EIF3M,-0.21112254256083118
LMO2,-0.21152266609447218
C17orf77,-0.21178349128250412
SLAIN1,-0.21184545586743417
LINC00926,-0.21219220156117427
KANSL1L,-0.2126728072112082
COL17A1,-0.21271575661945583
ANXA10,-0.2129023767018296
SPIRE2,-0.2135111996598771
REG4,-0.2136186996772209
SLC6A20,-0.21401781616653587
SPINK5,-0.21402900328815241
TMCC1,-0.21420254938810604
PCSK1,-0.2142198648774392
DHRS9,-0.2142802626664597
DUOX2,-0.21610320568600697
SCARNA13,-0.21669568046043394
UQCRB,-0.21689717697110772
TM4SF4,-0.21691877518485292
HBA1,-0.2169962823263457
PYGL,-0.2171257383774057
ENPP3,-0.21725713754505868
CXCL10,-0.21745842130463622
VLDLR,-0.21776763066771382
SPESP1,-0.21856358377434235
ERG,-0.21899798101759185
CACNA1C,-0.21929790912373456
SLC18A1,-0.219935507365847
C2orf88,-0.2202424591511506
SMIM2-AS1,-0.22082414993722707
LRRN3,-0.221463383403442
GPA33,-0.22159250551515958
IYD,-0.2220109958216343
CARD6,-0.22240536567050745
ZNF529-AS1,-0.22242511823151184
IRX2,-0.222503326945126
ZSCAN12,-0.22267148616481489
CKMT2,-0.22275205271334406
ACSL6,-0.22310797393035736
HEY1,-0.22340531625490054
HOXA10,-0.2236144736973559
CGAS,-0.2238877206031998
BLNK,-0.22418385453961595
GART,-0.22424799332535214
ADAM7,-0.2243860211760044
TINAG,-0.2249749727673479
NCF4,-0.22535430648529295
REG1A,-0.22538474495686567
KLK3,-0.22601198948906542
STK3,-0.2260684890951837
ZSCAN18,-0.22749229785165134
HCG11,-0.22762455150446573
ZNF793,-0.22912000083100625
FZD10-AS1,-0.22973761709961782
ISL1,-0.22995819078573324
PDAP1,-0.23075449168773365
ACVRL1,-0.23086350341723944
EN2,-0.2313857716067492
UGT1A10,-0.231946745690411
HMMR-AS1,-0.23203084596881243
SLCO5A1,-0.23282569235116185
TSC22D1,-0.23393032938984207
TUSC8,-0.23411471986389856
ANKRD17,-0.23578218410662258
ZBTB7C,-0.23616467997669408
CD84,-0.2363939303043262
GATA6-AS1,-0.23770535634637413
MIR210,-0.23799767940715025
CEACAM21,-0.23810693702877012
STS,-0.239430964950027
MYH7B,-0.23966888628021835
FCAMR,-0.23998974678042
APBB1IP,-0.24003984823959396
EPB41L4A,-0.2404668174826025
RTP4,-0.2406279859282526
HSD17B2,-0.2411987061209492
INSM1,-0.241245420076353
BHLHE41,-0.2416870627751197
CPED1,-0.24225872547025656
C2,-0.24256762366248052
OSTM1,-0.2427464043773349
FCGBP,-0.24288360708750792
NUPR1,-0.24309354886931453
PLXNA2,-0.24314078105685658
MMP1,-0.24415028648079826
F13A1,-0.24428704138968846
FAM27C,-0.24473303288931636
ANKEF1,-0.24542730749648967
BBOX1-AS1,-0.24555047437446234
PER3,-0.245791575798342
CHGA,-0.24664637942692735
PRLR,-0.24665469340265408
QRSL1,-0.24678984836596987
AKR1B10,-0.24758256226643285
DDX43,-0.24906230562794682
MIR570,-0.2494121255531338
ZAP70,-0.2516308185376079
SPINK4,-0.2527876519851426
GPR37,-0.2538509255488576
H2AC8,-0.2542064258924762
PMFBP1,-0.2547944353978904
SLC46A3,-0.2551972931074151
STYXL2,-0.2553434921446178
RUNX1,-0.25540697193350714
MID2,-0.256411140049445
CEACAM1,-0.25743916586667936
PRKG1,-0.25831135798449395
DDX60L,-0.25870958880990363
LAMA2,-0.2587657991446401
FTCDNL1,-0.2598308521276375
CMPK2,-0.25998952720710733
ARAP2,-0.26017568836725236
HSD17B12,-0.26020468490114695
CIART,-0.2602929808212628
NTRK2,-0.2618377355035703
GCNT3,-0.2624815704600886
CHST5,-0.2628552509909593
SNX16,-0.2630038380514405
CST4,-0.26390972974163124
GPR155,-0.26395704214047144
CPA6,-0.2642426608347399
MINCR,-0.2650994920473772
TMEM220,-0.26510655317085113
EGLN3,-0.265220392590977
VAPB,-0.265594455157675
DDX60,-0.26604500848900964
PIWIL1,-0.26622484440177757
GPRC5A,-0.26643127992119403
ZNF532,-0.2671688955732984
CST2,-0.2675752755758661
RIMBP2,-0.26765874950453933
RUNDC3B,-0.26781137876874495
NR3C2,-0.26914080393502454
ADD3-AS1,-0.2692367672469735
HLA-DRB1,-0.2696635686648176
HOXA11-AS,-0.26975302839540527
RUNX3,-0.2714577237643368
GLIPR1,-0.2718717930285204
PYGB,-0.2740694595077365
FAM24B,-0.27538363396705734
GPRIN3,-0.27547265844953744
PPP2R2C,-0.27601190384260577
DLX1,-0.27628485596678554
CTSO,-0.27666627755056217
PLAAT2,-0.2773675252406879
HS6ST2,-0.2774150551713648
STOM,-0.27760763607119715
CALML3,-0.2787968078313659
ABCA1,-0.2790339073260966
PLCB1,-0.2797644324864543
DSG2-AS1,-0.2800139932214123
CPT1A,-0.2816167135510749
TLX1,-0.282198131312059
VSNL1,-0.2823449286864321
TIAM1,-0.282503034640648
COL5A1,-0.28452599186953226
LINC00992,-0.2846249338928902
NDRG1,-0.2850988985409395
RASD1,-0.285147790804088
AATBC,-0.2858395790201792
KCNJ3,-0.2883927564979084
PPFIBP1,-0.2890011608025683
CCL20,-0.2890132187457347
SLC22A4,-0.2891594413974106
KLF9,-0.28922456842693284
GNA14,-0.28955965484859686
HOXA11,-0.28972615115921047
GZMA,-0.28996002092143497
MUC2,-0.2901359848056037
CD44,-0.2923754449135701
ZNF177,-0.2924830628353853
AADAC,-0.29259021096105997
CRLS1,-0.29289418356322683
OASL,-0.2930893085867703
CHFR,-0.2933488166054627
SCIN,-0.29360917322117536
MAP2K6,-0.2954802727432563
CCR6,-0.29561530957546184
DCHS1,-0.295816455910172
SLCO4A1-AS1,-0.29603177000758046
APOL6,-0.29700133971230136
SLPI,-0.2976179080606492
CD200,-0.2981689418055583
DPP10-AS1,-0.2994989479012595
RNF6,-0.3000461496244577
VSIG2,-0.30022656720847685
ETFDH,-0.30095648355445465
SLC35D3,-0.3012065828275168
ADIRF,-0.3012670989908816
ASPH,-0.30195914562661175
IQGAP2,-0.30196595928179093
SDCBPP2,-0.30308139972497383
CCL26,-0.303141882467835
ISG15,-0.30454964324419104
SLFN13,-0.3062817641143931
FSD1L,-0.30750639259310353
HOXB6,-0.3076561992370734
SLC3A1,-0.30805095657350673
RBP2,-0.3091000568827449
CCND2,-0.3099859099425694
DSG3,-0.31066388755956303
CXCL11,-0.3109167898896466
REG3A,-0.310976448317805
GBP1,-0.31122721503067724
CHRM3,-0.31132725963546615
TIMP4,-0.31184345848139244
BDP1,-0.314090173630408
NOS3,-0.3142259949929753
WNT5B,-0.3145831554874551
LEFTY1,-0.3149022903582423
PAX7,-0.3150360998731247
SH3RF3,-0.31591880697326397
SLAMF6,-0.31679628965533524
RGMB,-0.3170123124117394
MYO1A,-0.31794862298945686
SYNCRIP,-0.31841592242634725
UBE2B,-0.3191650190332611
RARRES2,-0.31929132000650057
TMCC3,-0.3203136323004153
RAB30,-0.3204641774932031
CST1,-0.3226420258895647
MUC1,-0.32339175370223794
IHH,-0.3247861680799745
ARHGAP4,-0.3253758001173555
RIBC2,-0.32541660978533765
PDE10A,-0.32649207310686756
INTS6,-0.3267188368269199
MAEL,-0.3268319314795507
ADH1C,-0.3282049465884679
KLK15,-0.33095492649094
IZUMO2,-0.3314151225410221
CCL24,-0.3318763991605245
MUC17,-0.33343228747270237
DENND2A,-0.33433905513531814
UGT1A8,-0.33434864509131124
SOX1,-0.3352223479292158
LEF1,-0.3358886785525364
NLRP2,-0.3360778481405985
ZNF793-AS1,-0.3369674504289066
RETNLB,-0.33876841534381835
TCIM,-0.3390769446755192
SLC28A3,-0.3395518890435104
NINJ2,-0.34159767587818146
HSD11B2,-0.3417743208767564
CREB3L1,-0.3449929327181204
GAU1,-0.34539441966081363
MRPL50,-0.3458951889543127
CITED1,-0.34657393914086043
DDC,-0.34723605198364155
TUBAL3,-0.34757907798169685
ADGRG7,-0.3477019112296981
OLFM4,-0.34873291632385045
ELOCP3,-0.3496356417693887
BTNL8,-0.3496474990810579
COL4A2,-0.3512659955529957
DEFA6,-0.3536116224996885
TLR4,-0.354856161661782
CYP4V2,-0.3576505431326061
KIF16B,-0.35841909471278793
GATM,-0.35920743759998136
AMACR,-0.35975437719978415
LRRC19,-0.35993057930657996
SHLD1,-0.3601633267878289
ZNF559,-0.361457087610727
ISM2,-0.3634830797166442
APOLD1,-0.36355667549022713
CYP4F12,-0.3636370144091633
FAM83B,-0.36424212397359873
HOXB-AS3,-0.3649499161905009
C2CD4A,-0.3667374201775147
DPP4,-0.36728090493810556
CAPS2,-0.36735069266190473
MARCHF3,-0.3687391257910279
C9orf24,-0.3701197871408378
MAN1A1,-0.3708609651435308
LRP4,-0.3715343958104564
GJA1,-0.3726020011595618
LSP1P4,-0.3728741727794798
KRT40,-0.37301134223037385
AKR1C4,-0.3743693836636556
ZNF415,-0.37453989964908474
ZNF331,-0.37458162297795794
LRRC34,-0.3747840429085097
ASPRV1,-0.37496003337861156
NCBP1,-0.37505539781672886
B4GALNT3,-0.37520459217410806
ABHD12B,-0.37561170847568587
G3BP1,-0.3773704424993553
CA9,-0.37836321155132063
PCK1,-0.379138048800069
ETNK1,-0.3804522978510773
ABHD2,-0.3812638568868909
TFF2,-0.3820401313353354
TMEM154,-0.38253629004598816
HAR1A,-0.3830888742463497
SPATC1L,-0.38328101735377645
BISPR,-0.3835586073137427
CSTA,-0.38518390486258247
LRRC2,-0.3852161551694662
MUC12,-0.38684940113790606
DLX2,-0.3880110260790632
PLA2G3,-0.3880125459388753
EIF3H,-0.38870523343605073
RGN,-0.3888170941189587
TFF1,-0.38995170874720725
PLA2G12B,-0.3939413866305835
ALDOB,-0.3940522244814444
CCDC88C,-0.39412434125892154
CRACDL,-0.3942377648562603
KIF26A,-0.39579639232238234
LINC01558,-0.40251878518651285
GSPT2,-0.40322795604329287
CNTNAP2,-0.405534833363614
DKK4,-0.40814460392648766
ZC3H12D,-0.4089299062745184
DSTN,-0.40917288772900745
ERAP1,-0.41066635616802244
PIGR,-0.41295438844263366
ELAPOR1,-0.41300074321187974
DEFA5,-0.41504123746299876
SERPINI1,-0.4152782678268756
PLAAT4,-0.41549512668103894
OXGR1,-0.4168624382109641
FOXD1,-0.4192767109820229
ANXA13,-0.42248711169781544
CTSS,-0.42286510736920857
WT1,-0.4245584710846602
NRN1,-0.4256831966723476
RNF182,-0.4272917777664415
SLC38A11,-0.4298180928140013
NR1I2,-0.43257295058934514
GUCA2A,-0.43460908509328366
KLF7,-0.4351692615976665
ASS1,-0.4361636660196564
MSX2,-0.43682890644667466
APOBEC1,-0.43693209402859723
ABCG1,-0.4382534921534054
OR51E1,-0.43928218428928256
LINC02086,-0.442034706677606
SMIM31,-0.442902477479724
ADGRE2,-0.4489586777431797
CABP1,-0.45105728233852943
MEP1A,-0.4510652852409973
LRRC77P,-0.45191211725323116
AADACP1,-0.4543321651045015
TMPRSS3,-0.45480360420397853
THAP5,-0.45861789253281154
NELL2,-0.4596737046171037
CHP2,-0.4648744007529739
FZD10,-0.4653109242174281
CORO1A,-0.4662494896898406
MAOA,-0.4671504865579691
FREM1,-0.47093730579084103
PDZK1IP1,-0.4717484668241168
PLEKHS1,-0.475230439896776
DNAJA4,-0.476073358145838
DLL1,-0.47960559361830407
FAXDC2,-0.48177494007751437
ZNF320,-0.4819000875424725
PDE5A,-0.48218474326309324
EPSTI1,-0.4828531058634702
SLC22A3,-0.48312778984871874
ALCAM,-0.4842086240218739
TRIM36,-0.48468387114080774
ANKRD40CL,-0.48776735330889404
GOLGA7B,-0.4884713119581459
EDAR,-0.4897725756345422
ZDHHC2,-0.5009082811925548
NCALD,-0.5009373505654262
BST2,-0.5017677960677918
LINC00920,-0.510886496067773
SLC6A8,-0.5118877203728619
ZNF503-AS1,-0.5189930251585384
OTULINL,-0.5206784456536779
TMEM171,-0.5263953628614162
TRIM31,-0.5290946007445759
DOCK11,-0.5315944653194193
MUCL1,-0.5325381533024586
LINC01133,-0.5345627783538209
ISG20,-0.5501315256764057
KCNJ2,-0.5526775489753603
ERI1,-0.5585909085511677
IFITM2,-0.5646742681794462
PRUNE2,-0.5730271261227459
THNSL2,-0.5770424556008703
PTPN13,-0.5785820241844967
CXCR3,-0.5797722744212496
FGF20,-0.5832065123022964
SGPP2,-0.5855184802616211
GZMB,-0.593532756666394
IFITM3,-0.6036749898888253
CEACAM6,-0.6040207150104948
C3orf85,-0.6077378590044565
RARRES1,-0.6106041314450271
SERP2,-0.6121123945376875
C10orf143,-0.6246605183210755
TRABD2A,-0.6252714940960555
NBL1,-0.6278257315987651
CYP4X1,-0.6473584858688554
TNFSF10,-0.6483379298642833
SLC5A1,-0.6509086124213975
IFITM3P7,-0.6522350953343893
LRRC31,-0.6577530263122957
SEMA5A,-0.66948165724923
FBP1,-0.6757006433427554
CCL15,-0.6771036374572604
CYP39A1,-0.6849399989435379
ERCC6L,-0.7064469549983239
CDC42EP5,-0.7159841794664482
TMEM238L,-0.7233355172532699
C15orf48,-0.7321189751521997
RNF186,-0.7430426119677372
TM4SF20,-0.7437389185712862
STX19,-0.7498286436855621
NAV2,-0.7516826428752996
ABCB1,-0.7571762865322442
FAM3D,-0.785670151836736
PCCA,-0.7922938300697033
DACH1,-0.8049115568677252
PPP1R1B,-0.8086912020203662
GUCY2C,-0.8112682375046599
FUT6,-0.8178894866786316
TSPAN12,-0.8388948112101043
IFITM1,-0.8593575386423691
IFI27,-0.8703948428560306
SDR16C5,-0.8822210477380268
PTPRO,-0.8858553623779143
TMC5,-0.888241705879248
TFF3,-0.8928951296875443
CEACAM5,-0.9072207844314613
TDGF1,-0.9106426958804107
PTGER4,-0.9339525320778413
FUT3,-0.9426422325354356
SLC38A5,-0.9976349154861167
DPEP1,-1.0604427269565357
