id,factor2
B3GLCT,-0.1899993866043224
RASA4,-0.19032696535003665
CDK6,-0.19068191486043023
TRMT9B,-0.19074994607881482
S100A9,-0.19111854521427035
GPR180,-0.1919775393762426
TSIX,-0.1919971886505052
PCDHGA8,-0.192268044569138
EIF5A2,-0.19284017186564162
MIR449A,-0.19339703937770536
SMIM2,-0.1936779403563176
H2BC4,-0.19399387060112117
WDHD1,-0.19410029035903245
ARHGAP26,-0.19426015891493273
ZC3HAV1L,-0.19427185081721257
LRRC66,-0.194570665729667
TBC1D31,-0.19467487523680038
PCDHB4,-0.19473493857644691
COBLL1,-0.1949800377227274
CACNA2D4,-0.19501034224718647
CCRL2,-0.1955283844053205
SERPIND1,-0.19570574230070123
MX1,-0.19590897889844766
TET2,-0.19596077397718956
RAD51B,-0.19641329393169146
SLC7A1,-0.1968719881278121
RSAD2,-0.19687730942761966
ADH6,-0.1970875808379108
MAGOHB,-0.19721807582252593
TOX,-0.19729727400929492
CA4,-0.19754433320751355
HTR1D,-0.19769245003773253
SHISA6,-0.19779300056087482
CDHR1,-0.19825611277843197
BST1,-0.19883463571445326
CACHD1,-0.19951313148285202
H1-4,-0.19957153213833378
GINS2,-0.20035405255521307
KCTD12,-0.20044094580871533
NT5DC1,-0.20046005703369205
ATP6V1C2,-0.20070825294270314
VPS50,-0.20078638810433694
DMRTC1,-0.20088557830515455
GRAP,-0.20193171966472076
PI3,-0.20194033798137553
HEPACAM2,-0.20225668827494997
KLF4,-0.20229743252730917
MTMR11,-0.20230075573410872
IFI44,-0.20241016680942922
CYP2C18,-0.20259746457719843
SLAIN1,-0.20272795928419393
CYBB,-0.20280592665095307
COL4A1,-0.20423283022275332
MYT1,-0.2046457606691385
PCSK1,-0.20518937018094524
CDKN2B,-0.20581749596501084
PPP2R1B,-0.20655161926240176
KRT5,-0.20679186352685158
CCL5,-0.20681544522000933
SPIRE2,-0.20724034431340094
ST13,-0.20781295392279628
ITGA1,-0.20789002818718602
PRDM13,-0.2079907238476451
EXT1,-0.2080873258343104
KANSL1L,-0.20842395648187892
SPINK5,-0.208496984623239
DIMT1,-0.20897748150489848
DDIT4L,-0.2090796529482147
SLC12A9,-0.20916961581151142
LINC00926,-0.20926478467368753
ABCA13,-0.2102602522306842
EPHA7,-0.2107377866041387
KRBOX1,-0.21100410611939147
MIR210HG,-0.21115421798905853
SPESP1,-0.21151388611704947
REG4,-0.21177675280769737
GATA3,-0.21180536144213044
C17orf77,-0.21182706252758085
HOXA13,-0.21184310783572674
ANXA10,-0.21247832013562454
COL17A1,-0.21251322411532225
SCARNA13,-0.21286493880106067
VLDLR,-0.2133582445944526
RNU6-73P,-0.21341768492350008
CACNA1C,-0.21358726428411837
DHRS9,-0.21370566290389922
ENPP3,-0.21392409008549015
IYD,-0.2139524177464792
PYGL,-0.21428266837393756
EIF3M,-0.2143434640521834
C2orf88,-0.21444682320954944
SLC6A20,-0.21480266161428305
DUOX2,-0.2152267237356765
TMCC1,-0.2155668687257187
TM4SF4,-0.21564257317630633
ACSL6,-0.21635128836322853
NCF4,-0.21650925726288983
LMO2,-0.21672755498461735
TINAG,-0.216810167271244
UQCRB,-0.21711502019643153
ZSCAN12,-0.21750437195339437
SMIM2-AS1,-0.21769813435189705
BLNK,-0.21904065034312073
CXCL10,-0.21935512384050807
ZNF529-AS1,-0.2194499114545182
HBA1,-0.22034755219514857
REG1A,-0.220603275189246
CARD6,-0.22067371316359902
GPA33,-0.22072171742033264
SLC18A1,-0.2209840027915323
ZSCAN18,-0.22111829509075837
ERG,-0.22182544455269845
ZNF793,-0.2219399782938472
CGAS,-0.22286785063908668
CKMT2,-0.22295361996686347
UGT1A10,-0.22323653734916016
HCG11,-0.22352923737374011
IRX2,-0.2236724405313326
LRRN3,-0.22441591261275443
FZD10-AS1,-0.2245117406175239
ADAM7,-0.22574012804216587
ACVRL1,-0.22674343483776047
STK3,-0.22690034846463575
SLCO5A1,-0.22787334817869168
KLK3,-0.2284712858563061
GART,-0.2288728660093694
ISL1,-0.22897400283995722
HEY1,-0.22921514108149543
HOXA10,-0.23018404369254164
FCAMR,-0.23136161581734868
ANKRD17,-0.23164597126128056
HMMR-AS1,-0.23202642664865764
GATA6-AS1,-0.23225707180020372
PDAP1,-0.23226379736278915
EN2,-0.23285125818435642
TUSC8,-0.23518364509150602
ZBTB7C,-0.2354119565908503
INSM1,-0.23601903478700303
MIR210,-0.23621062974686477
BHLHE41,-0.2378210050300538
BBOX1-AS1,-0.23825471899616207
PLXNA2,-0.23825975380345818
CPED1,-0.2382640251749889
RTP4,-0.23846047196529319
TSC22D1,-0.23872302812270016
CHGA,-0.23884639645555794
HSD17B2,-0.23945307317084047
APBB1IP,-0.23960276859526144
C2,-0.23960661744158
CD84,-0.23989228485638742
FCGBP,-0.23992579304228626
DDX43,-0.2400658942377393
ANKEF1,-0.2404346573844815
NUPR1,-0.2407413878509984
MYH7B,-0.24105777425899863
OSTM1,-0.24144321651055345
QRSL1,-0.24165202783193174
AKR1B10,-0.24172181627412398
PRLR,-0.24244958439609965
CEACAM21,-0.24276948291739509
FAM27C,-0.24297393817025745
MIR570,-0.24457549903623169
MMP1,-0.24462908803676567
F13A1,-0.24510307533405642
SLC46A3,-0.2456879315150096
STS,-0.2466205374391174
EPB41L4A,-0.24670495777728027
PER3,-0.24691700620494328
H2AC8,-0.24725806483378734
ZAP70,-0.2510221943256692
SPINK4,-0.2518752141804326
PMFBP1,-0.25203930711581457
GPR37,-0.2522339989460191
MID2,-0.2546139396062415
STYXL2,-0.25605935482866143
HSD17B12,-0.25741895071244714
PRKG1,-0.25747523219139745
RUNX1,-0.25809672809752926
RUNDC3B,-0.2584870633055919
DDX60L,-0.25854502589298
CMPK2,-0.25866632280077795
FTCDNL1,-0.2590915429423882
LAMA2,-0.25992029561499524
CEACAM1,-0.2601095710483444
TMEM220,-0.2606442869978779
ARAP2,-0.2608134613390911
NR3C2,-0.2614939480387623
CST4,-0.2618615465480045
CHST5,-0.26230284392952974
EGLN3,-0.2630358042802887
VAPB,-0.2637520375138607
SNX16,-0.2642839280185137
CIART,-0.26451522321963133
NTRK2,-0.26526897822070505
RIMBP2,-0.26581053097983637
ZNF532,-0.26713148164506173
ADD3-AS1,-0.267372365006165
GCNT3,-0.2674212525607711
CST2,-0.2676716190170998
GPRC5A,-0.26813231063635684
DDX60,-0.26832111016838417
PIWIL1,-0.26837337393069505
MINCR,-0.26895558704905126
CPA6,-0.2700741365050233
PLCB1,-0.27188255081423696
PYGB,-0.2720252014031922
GPRIN3,-0.27207835160903776
STOM,-0.27254672090864496
GPR155,-0.2727654218618341
FAM24B,-0.2733095012456959
GLIPR1,-0.27383245739160095
HLA-DRB1,-0.27496048673912593
PPP2R2C,-0.2758941640473029
CTSO,-0.2759153948994101
TIAM1,-0.27593678102598707
PLAAT2,-0.27687089786919256
ABCA1,-0.27863006436211407
DSG2-AS1,-0.2799457517837787
HOXA11-AS,-0.280339053944159
CALML3,-0.28044277720278543
LINC00992,-0.28049093469860514
TLX1,-0.2808549980149659
HS6ST2,-0.28130327625540474
DLX1,-0.28148723315347635
CPT1A,-0.281749815850649
RUNX3,-0.28255661489783934
NDRG1,-0.28267916016875444
KCNJ3,-0.2828275205038387
AATBC,-0.284195286860544
SCIN,-0.28673177378952497
RASD1,-0.2867373164243487
COL5A1,-0.2871560699691291
CHFR,-0.2873670854913267
VSNL1,-0.2874667574002815
CD44,-0.2887827164212945
CCL20,-0.2894758694005117
SLC22A4,-0.2902291989951665
MUC2,-0.29027857703424675
SLCO4A1-AS1,-0.29080478855009767
KLF9,-0.29089793389071705
ZNF177,-0.29154966053843684
PPFIBP1,-0.2917333924345873
CRLS1,-0.29219577827560195
DCHS1,-0.29360668009674135
GNA14,-0.2936372401764006
AADAC,-0.29376634252440087
GZMA,-0.29421960460264335
MAP2K6,-0.29437290098522756
VSIG2,-0.2946853570248706
SLPI,-0.2951899673443939
SLFN13,-0.29523753000894126
CCR6,-0.29536991558214154
ETFDH,-0.29639150238048767
DPP10-AS1,-0.29662470750175307
APOL6,-0.29677588952657563
IQGAP2,-0.2971399480566567
RNF6,-0.29774938539102264
OASL,-0.29819583717191117
HOXA11,-0.29914955418850975
ISG15,-0.3012975091593872
ASPH,-0.3013735705082024
CCL26,-0.3028932087740776
ADIRF,-0.3029431616847667
SLC35D3,-0.30310098145534514
CD200,-0.3034245610936731
FSD1L,-0.3040319170607737
SLC3A1,-0.30472129976918916
SDCBPP2,-0.3049314396227549
REG3A,-0.3055170090182513
HOXB6,-0.3061548153678768
MAEL,-0.30756461719537126
GBP1,-0.3080158192894556
RBP2,-0.30841990444525247
CCND2,-0.3097496972469402
PAX7,-0.3098252866359432
TIMP4,-0.3098945699987757
DSG3,-0.30992240441510405
MYO1A,-0.3114308650955023
LEFTY1,-0.31215501129132955
RGMB,-0.3124637803141948
NOS3,-0.31282620598539984
SH3RF3,-0.31379755949419136
ADH1C,-0.3143707552857964
CXCL11,-0.31613209754031807
RARRES2,-0.316155780411605
CHRM3,-0.3177431468058139
IHH,-0.31940844777527755
BDP1,-0.3199737532298241
ARHGAP4,-0.3202964039874679
SYNCRIP,-0.3207289272236272
SLAMF6,-0.3207662386826064
WNT5B,-0.32108085191325153
TMCC3,-0.3219095704119109
PDE10A,-0.32216761482260364
CST1,-0.32253205714545546
MUC1,-0.3225987541475757
UBE2B,-0.32294205726819675
RIBC2,-0.32380780644979934
CCL24,-0.3268148656777896
INTS6,-0.3277707452866314
RAB30,-0.32779888825806286
DENND2A,-0.3284253971530371
RETNLB,-0.3284624375549096
UGT1A8,-0.32889452953836046
IZUMO2,-0.3294724276949451
KLK15,-0.3296200901097272
NLRP2,-0.3308626558115574
ZNF793-AS1,-0.331771154457719
MUC17,-0.3326890763679467
SLC28A3,-0.33662777423662943
LEF1,-0.3366683217207383
DDC,-0.3373029374556465
NINJ2,-0.3382734425320834
HSD11B2,-0.3385888003676046
CREB3L1,-0.3394566141277582
SOX1,-0.33955637443129816
ADGRG7,-0.3418199596677657
GAU1,-0.3418693450380049
TCIM,-0.3425441542737251
MRPL50,-0.3440938143477918
OLFM4,-0.3452789461004715
CITED1,-0.3462413673814404
BTNL8,-0.3473541534699398
COL4A2,-0.34822009776212914
ELOCP3,-0.34826810394539165
DEFA6,-0.34995465561590766
TUBAL3,-0.3502834375417958
FAM83B,-0.3527947653347243
KIF16B,-0.3533083754099287
CYP4V2,-0.35338426072390455
LRRC19,-0.3537887866086312
GATM,-0.35525166964342086
SHLD1,-0.3574782157414336
CYP4F12,-0.3577633720307466
TLR4,-0.35779218966217796
ISM2,-0.35939329185688645
ZNF559,-0.36082014574915167
APOLD1,-0.36159398500691164
AMACR,-0.3628959504725008
DPP4,-0.3633185975722218
ZNF415,-0.36378261217399427
HOXB-AS3,-0.364648694382589
KRT40,-0.36570653666477837
C9orf24,-0.366517676274979
LRP4,-0.3665733428674773
CAPS2,-0.3676129324273112
MAN1A1,-0.3681128901544765
AKR1C4,-0.36877575779755
ZNF331,-0.36937257306915694
C2CD4A,-0.3699373653178593
MARCHF3,-0.37257947422997706
LSP1P4,-0.37374813225654896
ABHD12B,-0.3742893832682193
B4GALNT3,-0.374846635210147
ASPRV1,-0.3752015186888186
G3BP1,-0.3762244999714379
NCBP1,-0.3765114333641183
GJA1,-0.37701100047915403
RGN,-0.3773346068623605
SPATC1L,-0.3789927530918533
HAR1A,-0.37902165400960347
BISPR,-0.3791680419029728
PCK1,-0.37966233941181443
LRRC2,-0.38001677531718026
LRRC34,-0.3800782395353652
CA9,-0.3807474462132804
TMEM154,-0.3826479980884968
ABHD2,-0.3827404604020506
PLA2G3,-0.385021987821518
CSTA,-0.38600433116520033
ETNK1,-0.38635191303467487
CRACDL,-0.38682485685987616
PLA2G12B,-0.38749717163692693
TFF2,-0.387689956756884
MUC12,-0.39010578965377624
CCDC88C,-0.39116827022184175
KIF26A,-0.39283088802674554
EIF3H,-0.39316796490594114
DLX2,-0.39373744535248356
ALDOB,-0.39406972254610706
TFF1,-0.39511230572175643
LINC01558,-0.4016494512979347
GSPT2,-0.40201374845729193
CNTNAP2,-0.4021687234720912
DKK4,-0.4043705834362785
PIGR,-0.40643413743894724
ELAPOR1,-0.4068520105391752
DSTN,-0.40739396430011976
ZC3H12D,-0.408966908153579
DEFA5,-0.41282752295959385
ERAP1,-0.4146266884465958
OXGR1,-0.4169967157803227
PLAAT4,-0.4206535417334118
RNF182,-0.4210993210963258
ANXA13,-0.4218634928819488
CTSS,-0.42334688877047943
SERPINI1,-0.42350931363366695
NRN1,-0.42392787398401927
FOXD1,-0.42433488124689994
MSX2,-0.42600144974031634
SLC38A11,-0.42761196966899895
WT1,-0.4282932125650737
KLF7,-0.43070735268331867
GUCA2A,-0.4314935022755276
NR1I2,-0.4318184482952122
ASS1,-0.43653285981861306
ABCG1,-0.4373050481855014
OR51E1,-0.43802155859297415
SMIM31,-0.43803918290037264
APOBEC1,-0.43931784162278575
LINC02086,-0.44007826872005956
CABP1,-0.4475143023811971
FZD10,-0.4490542300489448
MEP1A,-0.45077171977029207
AADACP1,-0.45323761681504177
THAP5,-0.45502164874121176
ADGRE2,-0.455611730211195
CHP2,-0.4571889081823141
NELL2,-0.4573293003884172
MAOA,-0.4575140154133789
PDZK1IP1,-0.45764714432851733
LRRC77P,-0.4586924969393188
TMPRSS3,-0.4590871294150149
CORO1A,-0.4669105256649961
FREM1,-0.47143165320708436
SLC22A3,-0.47537888132648853
PDE5A,-0.47538754480598916
ZNF320,-0.4773074637262488
DNAJA4,-0.4785688123592793
TRIM36,-0.4792739328916938
PLEKHS1,-0.47943891072882683
DLL1,-0.48018374318027557
ALCAM,-0.48262495337780287
EPSTI1,-0.48335344215438514
ANKRD40CL,-0.48409823202937646
FAXDC2,-0.4851238959549287
GOLGA7B,-0.48875295170029714
EDAR,-0.492298863539986
ZDHHC2,-0.4968090625296814
BST2,-0.4986235599533861
NCALD,-0.5013708079347345
SLC6A8,-0.5166101768088692
ZNF503-AS1,-0.5173849946012504
LINC00920,-0.5189724627402478
OTULINL,-0.5195678438683757
DOCK11,-0.5256851133472171
TMEM171,-0.5293597240334672
TRIM31,-0.530025267825314
LINC01133,-0.530039767083645
MUCL1,-0.5351668300695294
KCNJ2,-0.5499083014540553
ISG20,-0.5500121385247781
IFITM2,-0.5656839335136112
ERI1,-0.5661403765281997
PRUNE2,-0.5697987252529985
THNSL2,-0.570819362063582
SGPP2,-0.5761355738060078
CXCR3,-0.5784363439191545
PTPN13,-0.5818184646839811
FGF20,-0.5899775482798767
GZMB,-0.590568571236205
IFITM3,-0.604386116641169
RARRES1,-0.6075676568333531
CEACAM6,-0.6097473865823523
C3orf85,-0.61057360987044
SERP2,-0.6119530967219584
TRABD2A,-0.6213450810520157
C10orf143,-0.6224863967717549
NBL1,-0.6239919113593536
CYP4X1,-0.6472540831873913
TNFSF10,-0.6487332775359593
SLC5A1,-0.6495663032025508
IFITM3P7,-0.6527390046204243
LRRC31,-0.6546918119705527
FBP1,-0.6687550483831638
SEMA5A,-0.6719841468009634
CCL15,-0.6813460982744332
CYP39A1,-0.6824253749202804
ERCC6L,-0.7076909385260677
CDC42EP5,-0.7193863342180593
TMEM238L,-0.7210903656311484
C15orf48,-0.7345929930411599
RNF186,-0.739982055920292
TM4SF20,-0.7417619821548456
STX19,-0.7461311837933421
NAV2,-0.7502999520339549
ABCB1,-0.754749219365146
FAM3D,-0.7831862280768205
PCCA,-0.7956976721121151
DACH1,-0.8033336052672869
PPP1R1B,-0.8067676291865372
GUCY2C,-0.8096236894786847
FUT6,-0.817232275690878
TSPAN12,-0.8316337965458485
IFITM1,-0.8619509733516978
IFI27,-0.8727527879526904
SDR16C5,-0.8776383556009617
PTPRO,-0.8819466905031572
TMC5,-0.8871695386560954
TFF3,-0.8969488894514056
TDGF1,-0.9090949308045564
CEACAM5,-0.9149800287823279
PTGER4,-0.9341046248385988
FUT3,-0.9405277427830104
SLC38A5,-0.9988251313590151
DPEP1,-1.0512961367610985
