id,factor1
CKB,0.18386598477387334
CKAP2,0.16735935487558376
CITED2,-0.11516708496502891
CITED1,0.0017944541048397454
CIART,0.4236832118329686
CHSY3,0.07448476766142703
CHST6,0.07501591846278816
CHST5,-0.05207844654317208
CHST15,0.48642352058192156
CHST13,0.14663184972339624
CHST11,0.5462053821825665
CHROMR,0.010709273645081854
CHRNB1,-0.4073060331754294
CHRNA1,0.11417644704975508
CHRM3,0.1624776287887893
CHP2,-0.5947323682765313
CHN1,-0.097283646306424
CHML,0.045519723159787855
CHM,-0.0646389128113293
CHKB-DT,-0.0774073076936221
CHIC1,-0.29135210188271393
CHI3L1,0.041342166725677226
CHGB,-0.3629650109465684
CHGA,-0.3517481113215725
CHFR,-0.024504828571455802
CHD9,-0.049834893561066136
CHD1L,0.21497779291183133
CGNL1,0.027142255001659055
CGAS,0.046374263802140464
CFTR,6.707076399580082e-4
CFLAR,-0.12915451683697957
CFL2,-0.029746535907986545
CFB,-0.32044365959027327
CFAP97,0.389774429165605
CFAP92,-0.48399047782312304
CFAP91,-0.07923927198395629
CFAP70,-0.250191223325533
CFAP69,-0.037357908074975764
CFAP44,-0.012984822968584421
CFAP300,-0.04084568366039866
CFAP251,0.3240679507361621
CFAP20DC,0.13719898336059924
CES1,-0.19649719908261337
CEROX1,0.37370608377281733
CEP95,0.03922931152056903
CEP85L,0.5547775748657223
CEP83,-0.01951337102776106
CEP68,-0.07021473377182724
CEP126,-0.22646810453331184
CEP120,0.283601258395045
CEP112,-5.620649961888874e-4
CENPVL1,-0.4884703816668919
CENPU,0.16678803850364585
CENPJ,0.06874345542467368
CENPBD1,-0.3102104842515244
CELP,0.28601684955881773
CELF2,-0.34839577118242765
CEL,0.23596535986572315
CECR2,0.28439325176760105
CEACAM8,-0.1465973073674482
CEACAM7,0.020349879082925966
CEACAM6,-0.18591253226407525
CEACAM5,-0.4147970673833347
CEACAM21,0.43583216912328115
CEACAM1,0.11795031111488556
CDYL2,0.3796828383550185
CDX2,-0.28027408770041323
CDS2,-0.011630377906950491
CDNF,-0.324296583156687
CDKN2B,-0.09122759781558487
CDKN1C,0.03141601489854176
CDKL5,-0.36223366787878
CDKL2,-0.19924159372389072
CDK6,-0.25123956630691024
CDK14,0.09100517291667798
CDK13,0.014663305886902076
CDHR5,-0.3680011111294402
CDHR1,-0.4797269324817642
CDH7,-0.13497884835323018
CDH26,0.033354702917090424
CDH12,0.07549604495956985
CDH11,0.08515540842552859
CDCA7,-0.2150969854385421
CDC42EP5,-0.17474635749121198
CDC42BPB,-0.012307165202124689
CDC20B,-0.061329371731592315
CDC14A,-0.07635755912688796
CD84,0.5817423373327062
CD81,0.10513447433788678
CD70,0.697219517244978
CD59,-0.11266757959971253
CD55,-0.230636719667582
CD44,-0.3300337793368253
CD40,-0.48000008490967555
CD36,0.06370359475284293
CD247,0.19194920182716593
CD200,0.5054190495482116
CD109,-0.07558502154446602
CCT6B,-0.32131842348252665
CCSAP,0.1194822313687991
CCRL2,-0.5079606373853671
CCR6,0.4541719527535803
CCR1,0.031707585859305464
CCPG1,-0.21096542004016738
CCND2,0.3683203006335284
CCN6,-0.027730144818837753
CCN3,-0.2890066937881353
CCN2,-0.29095893240577275
CCN1,0.024408802520046183
CCL5,0.25015781486748495
CCL28,-0.5129511496380786
CCL26,0.10385399277800157
CCL24,-0.3405401016410124
CCL20,-0.24083127509531613
CCL2,-0.02509413150697163
CCL15,-0.04851074516994917
CCKBR,-0.013220485457677315
CCDC88C,-0.02022063347413395
CCDC88A,-0.022464629428605616
CCDC82,-0.22519711152590038
CCDC8,0.13189114286462392
CCDC69,0.19192486717208027
CCDC68,-0.20560394444274188
CCDC32,0.2886951053061624
CCDC198,0.0779862734348971
CCDC181,0.026447551668034617
CCDC18,0.18632606389473125
CCDC170,-0.0065744309229645555
CCDC153,-0.0856730053461519
CCDC150,0.10127774552948189
CCDC149,0.04176697777227038
CCDC110,-0.08107744761256692
CCDC106,0.02522563350740684
CBX5,-0.23494883314676873
CBX3P2,0.07451165217064296
CBS,0.02242533991711075
CBLN1,-0.11847508606912066
CAVIN3,0.10042357965142341
CAVIN2,0.11370333902722685
CAVIN1,0.035211669401774295
CAV2,-0.37687843007947053
CAV1,-0.2694646523667398
CATSPER2,-0.10470232615467244
CAST,0.15717861167544311
CASP5,-0.37105940424311923
CASP4,-0.20832068742122084
CASP3,0.09192266210393812
CASP1,-0.46060785359618095
CASK,-0.08106087201292356
CASC2,0.05452999192780531
CARD6,0.23470626017031368
CARD16,-0.6591691350943749
CAPS2,0.4336785117745747
CAPS,-0.41851480337033864
CAPN8,-0.08835133746759492
CAPN6,0.38736410847726405
CAPN3,-0.20247236127323318
CAP2,-0.46712613264533737
CAND1,0.1060363507682697
CAMTA1,0.14649077127831855
CAMK2B,0.010333298855600607
CAMK1D,-0.5142182717666973
CALY,-0.025185576006831783
CALML3,0.14826842156221112
CALD1,0.05916142022057323
CALCB,-0.33044990642107247
CALCA,-0.10456563698466806
CALB2,-0.2235099898014946
CALB1,-0.10477221680391917
CAHM,0.011117369848671102
CADPS2,-0.6722027568409222
CADPS,-0.23496741062662196
CADM1,0.6439894764529517
CACNG4,-0.1156231724761714
CACNB2,-0.508990460220829
CACNA2D4,-0.005172650477894698
CACNA2D1,-0.0471317460675101
CACNA1E,0.26219551647204803
CACNA1D,-0.2515952047430744
CACNA1C,-0.26732097883291006
CACHD1,0.33980128576101326
CABYR,-0.0605196890042878
CABP1,-0.11689709676742303
CA9,0.23969621939741506
CA8,0.06752894260243748
CA4,-0.34863642749603513
CA2,-0.38783012584654114
CA12,-0.4330076656019607
CA1,-0.33328598403242593
C9orf72,-0.4054528442508705
C9orf57,-0.2387455737301622
C9orf24,-0.14490653776558507
C9orf116,0.25360639556327125
C7orf31,-0.1453328553555172
C7,0.05100068678354677
C6orf99,-0.1054174551292981
C6orf15,0.47914695744168795
C6orf141,-0.11888918045793108
C5orf63,0.11714257097726459
C5orf46,-0.10757958923300129
C5,-0.01200074613753811
C4orf47,0.1626079537041627
C4orf19,-0.880502550540874
C4BPB,-0.3544050903879276
C4BPA,-0.28499218960421774
C3orf85,0.1697267124738901
C3orf70,-0.12647120106088247
C3orf14,-0.5314251208099474
C2orf88,-0.3650159321015338
C2CD4A,-0.1762768242080854
C21orf58,0.15018022273250708
C20orf85,0.08030426763983423
C20orf194,0.027300353965724077
C2,-0.010425662409219959
C1R,-0.012687961307618546
C1QTNF3,0.2783472710087712
C1orf43,0.05265385488454639
C1orf115,-0.9742848570998524
C1GALT1C1L,-0.4383253925261356
C18orf54,0.14159259914857708
C17orf77,-0.29016370847353073
C17orf67,-0.4151155910741581
C16orf54,0.19624166629655337
C15orf65,-0.07081518096589794
C15orf56,-0.038052531927537894
C15orf48,-0.3903916348600606
C15orf40,0.14380994656303775
C12orf56,0.06235400790304456
C11orf96,-0.15218328780826168
C11orf45,0.02311408539136482
C10orf99,-0.1180261336772434
C10orf82,0.09788005871899488
C10orf143,-0.22785500192857946
BUB3,0.21065867471205998
BTNL9,0.03224389007362729
BTNL8,-0.13894307988768362
BTN3A3,-0.061645031401271595
BTN2A2,-0.14411397161328193
BTLA,0.38306731291749324
BTC,-0.19723009965092195
BTBD8,-0.26474169935809566
BTBD11,0.32719018757282253
BST2,0.23236419548306195
BST1,-0.2820650888191457
BRINP1,-0.191725740555498
BRAF,-0.5540130382066691
BPI,0.5649435182831157
BOLA3-AS1,-0.21776312357179817
BNIP3,-0.28224088775237355
BMPR2,-0.17462648993883934
BMPR1B,0.06081429263608356
BMP2,0.2007946815973575
BLZF1,0.3264265328015704
BLVRA,-0.34613722685307763
BLNK,-0.43171907291463024
BISPR,0.08665381105347429
BIRC3,-0.5528166442988044
BICD1,0.04545379124936244
BICC1,0.47678322207926793
BHLHE41,-0.39086291778954824
BFSP2-AS1,0.32026917074129324
BFSP1,0.07578702974456436
BEX5,-0.324125401980153
BEX2,-0.25622562217238054
BEND7,-0.6474832478066805
BEND6,0.03139904952808196
BDP1,0.2765199205287172
BDNF,0.2601354401751061
BCO1,-0.42871590491698286
BCL6,-0.16647988769568128
BCL2L15,-0.5784188137272115
BCAT1,0.05523201778384879
BBS9,-0.06932997813410971
BBOX1-AS1,-0.567827820528377
BASP1,3.1922215900115857e-4
BANK1,-0.04837218426776424
BAMBI,0.6637699458711654
BACE2,0.08418235941628946
BAALC-AS1,0.00945103529456143
B9D1,0.28740060883583746
B4GALNT3,-0.08171832056250432
B3GNT7,-0.014518526093212353
B3GNT6,-0.12656577262209764
B3GLCT,-0.10418098467080712
B3GALT5,0.17910206463555914
B3GALT2,0.3496468348781023
B3GALNT1,-0.07408237955362537
B2M,-0.015838380488133432
AZGP1P1,-0.10959136338949887
AXL,0.11211521977837675
AXDND1,-0.7600852626590382
AVIL,0.008129400714484316
AURKB,0.07282993040063257
ATXN3,0.5795881314867464
ATXN2L,-0.0966609750739825
ATXN1,-0.25646973511480387
ATP8B3,0.09900144657742965
ATP8A1,-0.5173991284133768
ATP6V1C2,-0.5315843367043693
ATP6V0D2,-0.03176465097810143
ATP6V0A4,0.1956008597170524
ATP6V0A2,0.15075563262182476
ATP5IF1,-0.7718659426794677
ATP5F1E,-0.03355107465958079
ATP2B4,-0.09524582665584631
ATP2A3,-0.16944362804528584
ATP11B,-0.35011424386593354
ATP10D,-0.45048256520749025
ATOH8,-0.21908965078158693
ATOH7,-0.282298861974099
ATG3,-0.19385333129567092
ATF6,-0.08464269666573732
ATF3,0.08468730351361316
ATAD3C,-0.32543171456624115
ATAD1,0.07274112307220217
ASXL2,0.0398362486273793
ASTN2,0.3382828132299851
ASS1,-0.40706760941157705
ASPRV1,0.25423512291873857
ASPM,0.3903733549849813
ASPHD2,-0.16638561525700912
ASPHD1,-0.5341410689677024
ASPH,-0.18409274405264375
ASIC2,-0.03582044254718334
ASCL1,0.002351825470030063
ASB9,-0.47721175732567717
ASB4,0.4806988236200182
ASB15,-0.05986181030773059
ASB12,0.25591572282171987
AS3MT,-0.02932162174003381
ART3,-0.13520614104045084
ARSL,0.06554562228446081
ARSJ,0.07441586510095584
ARSB,-0.12771662706279463
ARRDC3,0.3892195186842854
ARPC3,-0.08422919925763278
ARNT2,-0.08731410548109979
ARMH4,0.029435412298741494
ARMCX6,-0.22916134779828864
ARMCX4,-0.3425333923877835
ARMCX3,-0.2246263299657608
ARMCX2,0.14812183565169915
ARMCX1,-0.26934040844743073
ARMC7,-0.7044017943140702
ARMC2,-0.015315749475191799
ARL4C,0.7592139982643884
ARL17A,-0.4096548248501299
ARL14,-0.23664478408673797
ARL11,-0.13776559200163244
ARL10,-0.13380735947689765
ARIH1,0.11291333781316268
ARID3A,0.6150823901443966
ARID2,0.2553184998814592
ARID1B,0.09626469560258148
ARHGEF4,-0.09160899515002148
ARHGEF35-AS1,-0.3519226733238377
ARHGEF26,-0.040041788526253154
ARHGEF10,-0.20457377548469308
ARHGDIB,0.3548913853324349
ARHGAP6,0.3312230751224733
ARHGAP4,0.03944180484328198
ARHGAP29,0.10669365902282156
ARHGAP27,0.14098086189569653
ARHGAP26,-0.030903284148416286
ARHGAP21,-0.17267994412533116
ARHGAP10,0.12034850415950749
ARGLU1,0.32478147509931155
ARAP3,-0.022466948642692924
ARAP2,0.2102894199974398
ARAF,-0.5368385992005441
AQP8,0.0180434660860879
AQP3,-0.27617936650051217
AQP1,-0.23841936525559254
APOLD1,0.15023177507355862
APOL6,-0.028675325789144425
APOL3,0.009938538441539534
APOH,0.03906378692285303
APOE,0.16907180314414866
APOD,-0.2118331999825078
APOBEC3G,0.04833855689082417
APOBEC3C,0.1134258433895514
APOBEC1,0.11362608640078714
APOA2,0.43166414015465326
APLP1,-0.2745345199894826
APLF,-0.2419756695415071
APCDD1,0.41317540723534213
APC,0.20813028409584688
APBB1IP,-0.16165825208202259
AP3B2,-0.06687346177801252
ANXA13,9.813768727813458e-4
ANXA10,-0.09521727275012519
ANXA1,-0.024266110422124548
ANTXR2,-0.1435360464208751
ANTXR1,-0.02876903616623568
ANPEP,-0.29082210323874896
ANOS1,-0.09312643903522103
ANO6,-0.014278116892734706
ANO5,-0.2528086791275237
ANO1,-0.20484968531102682
ANKRD65,-0.04412459893414224
ANKRD6,-0.18818651092778382
ANKRD44,-0.37071376112250415
ANKRD40CL,-0.4910540929578448
ANKRD37,0.2595245252792954
ANKRD36B,0.14927290695789647
ANKRD29,-0.0715203727289645
ANKRD20A1,-0.2694344003822971
ANKRD17,-0.06847364090889224
ANKRD1,0.03808028182353012
ANKEF1,0.12914588706819954
ANKDD1A,-0.07341203902331102
ANK1,0.17641786479701466
ANGPT1,0.04826443799764513
ANGEL2,0.18464225471241327
ANAPC5,0.01567489295424927
AMY1A,-0.3463882905643807
AMOTL1,0.07979510202026995
AMN,-0.21026839063915007
AMMECR1,-0.432327111739749
AMELX,0.126998647666736
AMACR,0.3495513919567797
ALPP,0.1803173231280562
ALPG,1.98831006981009e-4
ALOX5,-0.2703923614761865
ALKAL2,0.16397354433310485
ALG10B,-0.1923479811225866
ALDOB,-0.28807693272985335
ALDH8A1,-0.18402027715608166
ALDH7A1,0.6609013952112305
ALDH6A1,-0.1312125521045803
ALDH3B2,0.2004946715941026
ALDH1L2,-0.18795192701391372
ALDH1A3,0.013000079388766341
ALDH1A2,-0.2355166523396664
ALCAM,-0.129048250366046
AKR1E2,-0.004355941975314919
AKR1C4,-0.02683749977619161
AKR1C2,-0.20013450482689527
AKR1C1,-0.4675562562959299
AKR1B10,-0.512142165405146
AKR1B1,0.2079877615918919
AKNAD1,0.35833774572848615
AKAP9,-0.06461730862214224
AKAP5,-0.2722428402165216
AKAP12,-0.230850434581911
AKAP10,0.02478688569033809
AKAIN1,-0.40089337316072493
AK7,-0.3195604152305358
AK4,-0.09459835405739313
AIG1,0.19090419586556445
AHSA2P,-0.00472373100451157
AHRR,0.2115763668946127
AHNAK2,-0.29879859038125733
AGXT,0.24989262815721386
AGTR1,0.28256433738496317
AGT,0.40453749962670366
AGR3,-0.4028600425885353
AGR2,-0.46357312449202076
AGO4,-0.10166870722495087
AGO3,0.14343209816615743
AGO2,-0.4334384570663451
AGBL3,0.02524649294282926
AFF4,0.01954511125557916
AFAP1L2,0.3771439207458856
AFAP1L1,-0.01711271693027034
AEBP2,0.3861427562687062
ADSS1,-0.3046090983865159
ADRB2,0.07962365931185185
ADRB1,-0.09278559055642631
ADRA2A,-0.2755357761301734
ADPRHL1,0.058121130572266005
ADM,0.1897975279504761
ADIRF,-0.1315195503822471
ADH6,-0.22346880626177903
ADH1C,-0.5151892278370551
ADGRL3,-0.07810050216860304
ADGRG7,-0.5147323091134337
ADGRG6,0.06738990892491364
ADGRF4,-0.3372053764437458
ADGRF1,-0.008955851433354515
ADGRE2,0.5604334076623678
ADGRD2,0.254036421765485
ADGRD1,-0.2893841823517257
ADD3-AS1,0.16083586339825354
ADCY7,-0.07721054029767405
ADCY1,0.7300634236168361
ADAMTS9,0.15316270044009045
ADAMTS19,0.3176843350186356
ADAMTS17,-0.011200051839028242
ADAMTS15,-0.04297987866002859
ADAM7,0.05789033908127674
ADAM32,0.12921891626683074
ADAM22,-0.06704845273230979
ADAM19,0.5050514022961488
ADA2,-0.05054611819000304
ACVRL1,-0.14079197208163377
ACVR1C,-0.4974714897502648
ACTR6,0.18610700803715127
ACTA2,0.5258548174287907
ACSM3,-0.4311305217443577
ACSL6,0.08659086546254556
ACSL1,0.09564355707587363
ACSF3,-0.212102785743568
ACP5,-0.26584653711813594
ACP3,0.007735886267609284
ACKR3,0.14406192730274966
ACE2,-0.2051145989387144
ABHD4,-0.013951088346272664
ABHD2,0.2110893721716391
ABHD12B,0.20007133373123753
ABCG5,-0.3527705335619346
ABCG2,0.11129446624076558
ABCG1,-0.12806464612699542
ABCC6P1,0.3514384535607287
ABCC5,-0.058387805730345264
ABCC2,0.2007596437806584
ABCC13,-0.21225747049161414
ABCB1,-0.14725223170931767
ABCA13,0.33940660712972925
ABCA1,0.0952159889204604
ABAT,-0.1847769850466368
AATBC,0.025900073178867132
AASS,-0.19205635538509228
AADAT,-0.2963503821462735
AADACP1,0.01113052362082773
AADAC,0.059810042759886654
A2ML1,0.030175495571340406
A2M,0.16348676969480522
A1CF,-0.008234023238699503
A1BG,-0.1522376474582216
