id,factor1
CKMT2,0.2995059814578983
CKB,0.18077988254327326
CKAP2,0.169054241141922
CITED2,-0.12452104823068506
CITED1,-0.0036531937201964002
CIART,0.42824110885679956
CHSY3,0.075358054046326
CHST6,0.07283213773886443
CHST5,-0.05611890754883687
CHST15,0.498524230459973
CHST13,0.1531453549646066
CHST11,0.5537732453266385
CHROMR,0.0070969526589055535
CHRNB1,-0.40366465447314887
CHRNA1,0.11574474096941721
CHRM3,0.15598444967378924
CHP2,-0.5868123470284702
CHN1,-0.10778635844258252
CHML,0.04071671120573199
CHM,-0.0682193717873127
CHKB-DT,-0.06412616531491405
CHIC1,-0.29675388720207485
CHI3L1,0.03695457654679289
CHGB,-0.34999077174493076
CHGA,-0.34433184825804863
CHFR,-0.015062354681636185
CHD9,-0.043296339513765984
CHD1L,0.20860358893105196
CGNL1,0.03656784936339077
CGAS,0.050160240502303347
CFTR,0.0030908767627529973
CFLAR,-0.13418056894679178
CFL2,-0.028656526118311678
CFB,-0.3203595390304542
CFAP97,0.3979816187229914
CFAP92,-0.4841889862854974
CFAP91,-0.08482433033966283
CFAP70,-0.2521324357982442
CFAP69,-0.03820775073484364
CFAP44,-0.01679880312514499
CFAP300,-0.04608104344476554
CFAP251,0.33340589473982957
CFAP20DC,0.14283269795924358
CES1,-0.17841338448112415
CEROX1,0.37565944162270576
CEP95,0.037422299139438016
CEP85L,0.5491012026109505
CEP83,-0.02412274094862721
CEP68,-0.06881759779204596
CEP126,-0.22508822337275725
CEP120,0.27872929181064116
CEP112,0.0016816525842716387
CENPVL1,-0.4793391924107288
CENPU,0.17566972886113733
CENPJ,0.07345121818268414
CENPBD1,-0.31583200681056656
CELP,0.2904902388492213
CELF2,-0.3548418338128325
CEL,0.2416383835108184
CECR2,0.29180829960083027
CEACAM8,-0.14678888531332177
CEACAM7,0.028048896916264842
CEACAM6,-0.185168060195898
CEACAM5,-0.4089606549555231
CEACAM21,0.4351474542749346
CEACAM1,0.1224771453267299
CDYL2,0.3656508636239724
CDX2,-0.27721927650523837
CDS2,-0.012629962806910871
CDNF,-0.32560191464702654
CDKN2B,-0.09373777699976768
CDKN1C,0.025368048690964123
CDKL5,-0.36173500002993547
CDKL2,-0.20882253945232523
CDK6,-0.2411025175551567
CDK14,0.08831394206891913
CDK13,0.015324798375235415
CDHR5,-0.3595344142420044
CDHR1,-0.4621918280970834
CDH7,-0.13673367348585724
CDH26,0.033378114976405755
CDH12,0.07439737262281937
CDH11,0.08254402693084904
CDCA7,-0.216388165332546
CDC42EP5,-0.1735965485003684
CDC42BPB,-0.014163414011253424
CDC20B,-0.06201589193541015
CDC14A,-0.07799887395795518
CD84,0.5911515563019942
CD81,0.10962757559571291
CD70,0.7063883831464476
CD59,-0.11873944906790862
CD55,-0.24583719694220527
CD44,-0.3265962478726562
CD40,-0.4754260122698056
CD36,0.061084613935504996
CD247,0.1995059691000588
CD200,0.503036752013575
CD109,-0.0867309561406129
CCT6B,-0.330179319225787
CCSAP,0.1221874146335972
CCRL2,-0.5045885169044354
CCR6,0.46681511180871416
CCR1,0.031088530553206765
CCPG1,-0.22193434122900277
CCND2,0.3807369710273355
CCN6,-0.03034818815090098
CCN3,-0.2978937528566526
CCN2,-0.30846350140990314
CCN1,0.016725595712410925
CCL5,0.2476903818988704
CCL28,-0.5142977248551671
CCL26,0.10771005645930076
CCL24,-0.33672762196156053
CCL20,-0.24591244099802562
CCL2,-0.02798626636057795
CCL15,-0.048344175227928304
CCKBR,-0.015558131595552244
CCDC88C,-0.01061167581639521
CCDC88A,-0.0301637182110304
CCDC82,-0.22117598524860818
CCDC8,0.1389300535764332
CCDC69,0.20328358517927628
CCDC68,-0.21142154737374305
CCDC32,0.2884514103394479
CCDC198,0.07927588661278041
CCDC181,0.02392558244477324
CCDC18,0.18537535201927133
CCDC170,0.004745515087345126
CCDC153,-0.0843238532074452
CCDC150,0.10193447905720528
CCDC149,0.04160744882696906
CCDC110,-0.07703822687394911
CCDC106,0.020904208595415846
CBX5,-0.2315803495076885
CBX3P2,0.07152659801436018
CBS,0.02034730948849263
CBLN1,-0.10397697781495524
CAVIN3,0.09055242210783686
CAVIN2,0.10918960561427829
CAVIN1,0.029919330858912855
CAV2,-0.39063626241185684
CAV1,-0.28540482251067983
CATSPER2,-0.1104765470249321
CAST,0.15851056491554538
CASP5,-0.3635676194094993
CASP4,-0.21152586415433594
CASP3,0.09856839348948833
CASP1,-0.4473774161336858
CASK,-0.08634218670541698
CASC2,0.049706093870980225
CARD6,0.24226662220063916
CARD16,-0.6411563037257665
CAPS2,0.44509009508832376
CAPS,-0.4144692415719137
CAPN8,-0.09407828083351477
CAPN6,0.3914536682801341
CAPN3,-0.20667179412110123
CAP2,-0.4794779677232058
CAND1,0.10349946860191346
CAMTA1,0.14340897480016493
CAMK2B,0.007329177702829499
CAMK1D,-0.5107806398838827
CALY,-0.02745565019159341
CALML3,0.1479267101447923
CALD1,0.054530101457233124
CALCB,-0.32209239092593384
CALCA,-0.1093314151266541
CALB2,-0.24224587384499757
CALB1,-0.1187960257244389
CAHM,0.011001807789061412
CADPS2,-0.6648110690306511
CADPS,-0.2354710320263494
CADM1,0.6548769447923182
CACNG4,-0.12065371870665051
CACNB2,-0.5075483559210598
CACNA2D4,-0.006867583926827451
CACNA2D1,-0.047154142052220134
CACNA1E,0.26334460247502367
CACNA1D,-0.25261287238448826
CACNA1C,-0.25987573047734175
CACHD1,0.3502439794261753
CABYR,-0.06335138742782502
CABP1,-0.11078012658028152
CA9,0.24348245708993493
CA8,0.06420013734377111
CA4,-0.33962786278375345
CA2,-0.3907586495185324
CA12,-0.4312012130531409
CA1,-0.33601573302474824
C9orf72,-0.4101464413700787
C9orf57,-0.24414587314275504
C9orf24,-0.1427256633243101
C9orf116,0.24595446723879752
C7orf31,-0.1335567392555362
C7,0.04835539217052474
C6orf99,-0.1051406224886079
C6orf15,0.47639106123147323
C6orf141,-0.12369201284597717
C5orf63,0.11324279468684498
C5orf46,-0.11546212962861155
C5,-0.013397935475525072
C4orf47,0.15890446108588216
C4orf19,-0.8816805354526176
C4BPB,-0.3570247934235096
C4BPA,-0.2768257310615747
C3orf85,0.17518840452659726
C3orf70,-0.12717203188189238
C3orf14,-0.5215617021527446
C2orf88,-0.35999481908813713
C2CD4A,-0.18645533184114638
C21orf58,0.15449112465847442
C20orf85,0.07885516235473693
C20orf194,0.02262002105171047
C2,-0.006211727791568384
C1R,-0.011154946653623193
C1QTNF3,0.2858016430130065
C1orf43,0.052516788362434896
C1orf115,-0.9758326316507059
C1GALT1C1L,-0.4315899090531608
C18orf54,0.14232823981096163
C17orf77,-0.2991903504043253
C17orf67,-0.4176472388017415
C16orf54,0.2028677053992162
C15orf65,-0.07735703792052372
C15orf56,-0.04291205154976427
C15orf48,-0.3869675279332852
C15orf40,0.1460086778191865
C12orf56,0.08019373891974743
C11orf96,-0.1590331733236522
C11orf45,0.02190533053310278
C10orf99,-0.10408399902472167
C10orf82,0.11382226775603493
C10orf143,-0.22505688358387396
BUB3,0.210638767273426
BTNL9,0.020805245909552503
BTNL8,-0.14141735636289807
BTN3A3,-0.06582768140159881
BTN2A2,-0.14281337798772067
BTLA,0.38546163424478175
BTC,-0.2005008916686174
BTBD8,-0.2643619930699277
BTBD11,0.32941074474127685
BST2,0.2505876983442247
BST1,-0.2815392924703343
BRINP1,-0.1786399337093039
BRAF,-0.5631186741451313
BPI,0.5671988494156714
BOLA3-AS1,-0.2104257430091629
BNIP3,-0.2743994500526341
BMPR2,-0.16625896002732557
BMPR1B,0.05973062670530827
BMP2,0.20012061973019304
BLZF1,0.32899707188771865
BLVRA,-0.3444402847826732
BLNK,-0.4318545559162622
BISPR,0.10460066132091604
BIRC3,-0.5712962473464246
BICD1,0.04078929212481626
BICC1,0.4771035825090478
BHLHE41,-0.39568866004080006
BFSP2-AS1,0.323907533713243
BFSP1,0.07355552977368587
BEX5,-0.3182118069711973
BEX2,-0.25320204685911657
BEND7,-0.6491750916199015
BEND6,0.029303300887336643
BDP1,0.26959166040564786
BDNF,0.2646213353896877
BCO1,-0.43175206833234114
BCL6,-0.1695937762861448
BCL2L15,-0.5755893249042229
BCAT1,0.051419286851072145
BBS9,-0.06551467800723017
BBOX1-AS1,-0.561524655831423
BASP1,-0.003952293370217895
BANK1,-0.052365030634466105
BAMBI,0.6677754748353604
BACE2,0.08845392897562708
BAALC-AS1,0.006423609233506605
B9D1,0.2906916128296114
B4GALNT3,-0.08166322278721415
B3GNT7,-0.022822647482774874
B3GNT6,-0.12987818318521546
B3GLCT,-0.09474491386272804
B3GALT5,0.17553499636194825
B3GALT2,0.3524466674601761
B3GALNT1,-0.076029258476167
B2M,-0.025477984709322398
AZGP1P1,-0.10519160781014551
AXL,0.10459694517753235
AXDND1,-0.7421277721333335
AVIL,0.005689356585266051
AURKB,0.0763145309807257
ATXN3,0.5916514968350304
ATXN2L,-0.10650584250545976
ATXN1,-0.25632368136800904
ATP8B3,0.09378734376645159
ATP8A1,-0.5205649539449773
ATP6V1C2,-0.530891667869332
ATP6V0D2,-0.031183738382514207
ATP6V0A4,0.19090571289084904
ATP6V0A2,0.14395223487297168
ATP5IF1,-0.771928787478312
ATP5F1E,-0.03528368978969977
ATP2B4,-0.09043785951375685
ATP2A3,-0.1597469786432772
ATP11B,-0.35096672757523417
ATP10D,-0.4539370516891249
ATOH8,-0.21466098840269002
ATOH7,-0.2852315949709488
ATG3,-0.19674594229683204
ATF6,-0.08370515941717815
ATF3,0.07696510230227208
ATAD3C,-0.31307291573211304
ATAD1,0.06963185280119454
ASXL2,0.03858962423430213
ASTN2,0.33751701918449506
ASS1,-0.4137455089327161
ASPRV1,0.2635770667990931
ASPM,0.39538183281944167
ASPHD2,-0.1777033190391371
ASPHD1,-0.5338222038707618
ASPH,-0.18347303625931155
ASIC2,-0.03354558540117947
ASCL1,0.003114979065524387
ASB9,-0.4839676936956711
ASB4,0.4717967983001138
ASB15,-0.057698263254613615
ASB12,0.259604677643081
AS3MT,-0.02672115219842045
ART3,-0.1499145722572599
ARSL,0.07105031638390039
ARSJ,0.06743655257223716
ARSB,-0.1325263254811628
ARRDC3,0.38492378280759726
ARPC3,-0.08796218322196098
ARNT2,-0.09594407880349852
ARMH4,0.032093101091386904
ARMCX6,-0.22488083170808007
ARMCX4,-0.33779992898965006
ARMCX3,-0.22054822587847167
ARMCX2,0.16380159903916838
ARMCX1,-0.2731619092927689
ARMC7,-0.7093272129566239
ARMC2,-0.015862670629379752
ARL4C,0.74688718682576
ARL17A,-0.41057260125514045
ARL14,-0.24583114861530622
ARL11,-0.12484559188405434
ARL10,-0.13196188139218978
ARIH1,0.10524503521517375
ARID3A,0.619708371442176
ARID2,0.2523759084701475
ARID1B,0.09535950790372383
ARHGEF4,-0.09669531391949289
ARHGEF35-AS1,-0.35080192462061566
ARHGEF26,-0.03910179403525046
ARHGEF10,-0.21539083428377143
ARHGDIB,0.3726036255356044
ARHGAP6,0.3290531984267814
ARHGAP4,0.056654120517771446
ARHGAP29,0.09608768015272186
ARHGAP27,0.13989915752262014
ARHGAP26,-0.03240288561980912
ARHGAP21,-0.18009615093881776
ARHGAP10,0.11303653126681708
ARGLU1,0.32317800089067034
ARAP3,-0.014446238212507494
ARAP2,0.21453434212472683
ARAF,-0.5416419194157726
AQP8,0.02205193596234096
AQP3,-0.28264771560975255
AQP1,-0.23973821529913256
APOLD1,0.16006447468244314
APOL6,-0.025378916503296607
APOL3,0.007314727023845061
APOH,0.03892152757268876
APOE,0.16717911836968916
APOD,-0.21866828325149013
APOBEC3G,0.04963913468061831
APOBEC3C,0.10837001457022337
APOBEC1,0.11489270761950993
APOA2,0.4281954394705287
APLP1,-0.2683803020856956
APLF,-0.23688861066897104
APCDD1,0.4232623146288272
APC,0.1970686606891306
APBB1IP,-0.16862148064932064
AP3B2,-0.06004862615050836
ANXA13,0.002224196836590166
ANXA10,-0.10272700570382994
ANXA1,-0.036611301601734356
ANTXR2,-0.14624049297748445
ANTXR1,-0.03146173894328682
ANPEP,-0.2931864771079831
ANOS1,-0.09970035673160577
ANO6,-0.01582254697628536
ANO5,-0.2440736951596448
ANO1,-0.2108041255728896
ANKRD65,-0.04697489332625281
ANKRD6,-0.1946077921525899
ANKRD44,-0.36188562308750893
ANKRD40CL,-0.4835612104477263
ANKRD37,0.2677537498169182
ANKRD36B,0.14519250878116383
ANKRD29,-0.07127720543038658
ANKRD20A1,-0.26513183456765316
ANKRD17,-0.06592556435698083
ANKRD1,0.03169346080366306
ANKEF1,0.14066082331555407
ANKDD1A,-0.07815061823197154
ANK1,0.17540889462681275
ANGPT1,0.04621539874191279
ANGEL2,0.1851577008935724
ANAPC5,0.014307376383303795
AMY1A,-0.35066449292848606
AMOTL1,0.08070284256486736
AMN,-0.21262675625509153
AMMECR1,-0.4338587147763915
AMELX,0.12307007609233145
AMACR,0.3545874538518312
ALPP,0.17673365896484594
ALPG,-0.001897085798359381
ALOX5,-0.27950802885932186
ALKAL2,0.1669892133692705
ALG10B,-0.19256277737445734
ALDOB,-0.299234211486411
ALDH8A1,-0.17940034764685964
ALDH7A1,0.6529718604678982
ALDH6A1,-0.1286642627245905
ALDH3B2,0.20521949520975274
ALDH1L2,-0.19154643604168295
ALDH1A3,0.0035657596534772466
ALDH1A2,-0.22600643776717563
ALCAM,-0.12209968478020683
AKR1E2,2.4639744957534075e-5
AKR1C4,-0.01960992378263715
AKR1C2,-0.19224749103967612
AKR1C1,-0.4546676931873785
AKR1B10,-0.5018876469523126
AKR1B1,0.2069971146010342
AKNAD1,0.36023120998959257
AKAP9,-0.06373179308039735
AKAP5,-0.2685084888173515
AKAP12,-0.24982589762564328
AKAP10,0.025144373512972714
AKAIN1,-0.3856874023494143
AK7,-0.32185543378742815
AK4,-0.0953586052678934
AIG1,0.18742666573301187
AHSA2P,-0.005842695474898516
AHRR,0.21750488396124126
AHNAK2,-0.3109927925365929
AGXT,0.252748139625449
AGTR1,0.2854822555628648
AGT,0.40543203957111507
AGR3,-0.4070165334851237
AGR2,-0.4630971114914187
AGO4,-0.09937175359555891
AGO3,0.1462404901062649
AGO2,-0.4347478709093113
AGBL3,0.02386937845855018
AFF4,0.015428921135031949
AFAP1L2,0.3756676558283781
AFAP1L1,-0.018699867131709492
AEBP2,0.38687183668067426
ADSS1,-0.3103865150941277
ADRB2,0.0781885344925779
ADRB1,-0.10152346978145843
ADRA2A,-0.2694612725947685
ADPRHL1,0.05655095949395309
ADM,0.19125722096881168
ADIRF,-0.13427117362195912
ADH6,-0.21565733727885722
ADH1C,-0.4866583037000814
ADGRL3,-0.08165966947271563
ADGRG7,-0.5176088561984035
ADGRG6,0.05344653588879333
ADGRF4,-0.3412709825252787
ADGRF1,-0.01294590334989115
ADGRE2,0.5587186995494011
ADGRD2,0.2613369314839256
ADGRD1,-0.2897952128005422
ADD3-AS1,0.16821689138553453
ADCY7,-0.08500050795746751
ADCY1,0.7422557676018915
ADAMTS9,0.14868328167308353
ADAMTS19,0.3187031056886491
ADAMTS17,-0.010987747402651321
ADAMTS15,-0.044898155207979636
ADAM7,0.057193502294754534
ADAM32,0.12594369562151417
ADAM22,-0.07399102516113609
ADAM19,0.5011244528967617
ADA2,-0.05394686458692157
ACVRL1,-0.13087657839429392
ACVR1C,-0.4937449888552493
ACTR6,0.1829092838108876
ACTA2,0.5277599001428798
ACSM3,-0.4328334456028745
ACSL6,0.11131487949660358
ACSL1,0.10264016548567761
ACSF3,-0.19720467262932928
ACP5,-0.2607959066701524
ACP3,0.01209691821842439
ACKR3,0.14002487425510537
ACE2,-0.2113241158971692
ABHD4,-0.016110164704987304
ABHD2,0.21704302497656036
ABHD12B,0.21019166651569485
ABCG5,-0.3560901263837841
ABCG2,0.10799695688836009
ABCG1,-0.12557172655635654
ABCC6P1,0.3534810562166651
ABCC5,-0.0526394254318719
ABCC2,0.1900159311316426
ABCC13,-0.20856182237226992
ABCB1,-0.13789401776022636
ABCA13,0.34389165273936556
ABCA1,0.10310255924773598
ABAT,-0.18001246657432338
AATBC,0.030590154572760153
AASS,-0.18449581990722486
AADAT,-0.3062422694779754
AADACP1,0.017214924201384034
AADAC,0.060672330496914145
A2ML1,0.02778166436583755
A2M,0.15880208142915272
A1CF,-3.2677383946494064e-6
A1BG,-0.1538209860160758
