id,factor3
PDE4B,-0.15939060979870295
INTS6L,-0.15992751106753925
APOD,-0.1601145125581773
LRRC8C,-0.16012578731024504
TUBB6,-0.16028756987148607
DSC3,-0.16062477428192973
UPK3A,-0.16173737210773978
DCUN1D5,-0.16190795697707405
MAGEA9,-0.1637421941049791
ATP6V0A2,-0.16379593298489786
PRAME,-0.1640518903804472
NLRC5,-0.1652515972307799
CPM,-0.16556739881225557
DDX60L,-0.16664385796211773
THBS1,-0.16693780829485824
CCT6B,-0.16751069092568854
RPS4Y1,-0.1676660109493233
TCIM,-0.16793519897352907
GPRC5B,-0.16802977817451809
PTK2,-0.16807542541087242
OASL,-0.16936397921294358
MAOB,-0.1694304156669821
C7,-0.16957699400091955
CHN1,-0.17029087898025153
PABPC1,-0.17079660910531824
NAIP,-0.17116308219046597
HS2ST1,-0.17143933909942993
C6orf141,-0.17211837811003367
GPR37,-0.17321697690380605
RAB30,-0.17357758127148734
DLL3,-0.1737783138653811
CLDN18,-0.17380372426875584
LINC01644,-0.1741945984674973
FOS,-0.17471289472215132
SCG5,-0.17498524477586716
ARSJ,-0.17530435485560794
YTHDC1,-0.17546875359543926
KBTBD11,-0.17555865501466428
DLC1,-0.17576642425983574
CUL3,-0.17681642100507472
STEAP2,-0.1768673526215168
SOX6,-0.18025961536977836
SYTL1,-0.18150574870019887
RHCE,-0.18169348494672438
CXCL6,-0.1818639550700965
MIR449A,-0.18208080256679324
HTR1D,-0.18270264199911376
SLC5A3,-0.18297562786835944
EPHX3,-0.18302099722590476
ADAM32,-0.1830601929594702
ABCC2,-0.18338393178116616
CELF2,-0.18424964267590185
CEP83,-0.1846128455190693
PTGER4,-0.18664372761178163
FBXO16,-0.18725849288849536
TOX,-0.1873138297935106
NF2,-0.18759633362938452
LTB,-0.1876132671016133
SULT1C2,-0.18810007646038335
PRKAR1A,-0.18910958012918497
TBL1X,-0.19051835010218576
ENY2,-0.19060901170842837
HMOX1,-0.19068520939278244
ATP6V0A4,-0.19160326680318468
ZNF300,-0.19208475232394695
EFNA2,-0.1930100925836129
SNX2,-0.19306215189349846
COL27A1,-0.19332775973206395
KLK7,-0.19403640051566548
CTSE,-0.194736860800786
GSTA1,-0.19480796566950506
CCN1,-0.19508814104518526
RETREG1,-0.19531957669819947
C5orf46,-0.19584636690571877
PTGER2,-0.1975531255524089
PDGFA,-0.19792783491385013
HERC6,-0.1984868359246683
CAMTA1,-0.1988436898073014
SERTAD4,-0.19988088629880377
TMEM64,-0.20000672435651287
TUBA1A,-0.20092999912030826
LAMA4,-0.20122730312567377
CCL15,-0.20136102305515774
MUC17,-0.20171926144100383
NR2C1,-0.20323347167215733
CD200,-0.20443209723216363
CDC42EP5,-0.20480246380961833
SDCCAG8,-0.2050253355545565
KCNN2,-0.20507863142070976
RHOBTB1,-0.2051156014183379
DCBLD2,-0.20575737811291492
MET,-0.2058763269924101
ABCG2,-0.20635203232921973
OLA1,-0.20687199965139655
ARL14,-0.20716910696906474
S100A2,-0.20780311334542145
B3GALT5,-0.2078940580758911
SLC6A14,-0.2083574666978482
TRIM58,-0.20846724999063088
EPC1,-0.2088526872934633
ADIRF,-0.2092580488045968
PRR5L,-0.21214740277005664
CHIC1,-0.2122248724030132
NUAK1,-0.2128456413798059
RPRML,-0.21322181885123323
FAM13A,-0.2132610658612734
CITED2,-0.21337152607359985
SSBP2,-0.21346067050987313
LINC00910,-0.21361151908200132
SOD3,-0.21593084991404393
IL17RD,-0.21633711037949022
FUS,-0.21676882193449953
SLC9A7,-0.21707546645536938
PHACTR3,-0.21859528041550394
FCRLB,-0.2190842954903917
GALC,-0.2211230869747547
CCL5,-0.22195889084929057
CAPN8,-0.221993748691014
U2AF1,-0.22201287261022168
TTC23,-0.2222870606346013
SYT13,-0.2226165731660583
SLC38A11,-0.2237447204284416
DPYSL3,-0.22452117860196405
SLC16A4,-0.2250424066807961
MKX,-0.22536256041510747
SLC18A1,-0.2262360828351678
C15orf65,-0.22715979665163497
SAMD3,-0.22728418550031484
CHST5,-0.22821873594815853
DLGAP1-AS2,-0.2301338809820101
RASGEF1B,-0.23057835504008276
FRMD3,-0.23079344809151092
EGR3,-0.2309199996143285
CEACAM6,-0.23176440275096807
LTBP4,-0.23232084662964864
DCP2,-0.23334621034703718
MEIS1,-0.23354214798136916
GPX8,-0.23397304298217506
LINC01419,-0.23433416746114755
GAREM1,-0.2344442590905357
CD59,-0.23459224734263234
TBILA,-0.23465705128345027
PLLP,-0.23576323975242697
CA2,-0.23594155364882785
ADRB1,-0.23613959887851135
FOXA1,-0.237764884592573
ECHDC3,-0.23798035218890867
TACSTD2,-0.23958727121676185
PGAP4,-0.23994471097270997
PDLIM5,-0.24029941415920542
CEACAM5,-0.24098420210367222
RAB2A,-0.24141077613536993
MIR4458HG,-0.24218380331698544
CEP120,-0.2421852615384694
HSD17B12,-0.24254571724948135
MIR221,-0.2437093241140357
SPINK4,-0.24554858962794368
CYP2U1,-0.24572452061890782
FOXF1,-0.24589249375138186
UBASH3B,-0.24615776612830115
LSP1P4,-0.24646666683455729
CCL20,-0.24742566251012515
MDFIC,-0.2496637457140704
IMPACT,-0.25138313733921647
KRT12,-0.2514355711380483
LANCL3,-0.25150592335613936
GIHCG,-0.2522271973062371
GABPB1-AS1,-0.2524357057413047
PRDM13,-0.25244212918422526
LCN2,-0.2524468628167884
CXCR4,-0.25299404671489545
C11orf96,-0.2531543511524499
KLRK1-AS1,-0.25325077143131863
RRAGD,-0.25339450815731585
ST3GAL4,-0.25533703502721605
TNFRSF9,-0.25641293222998374
FBXW7,-0.2569291313274369
DBN1,-0.25964845238187306
ALOX5,-0.2603703103715813
STOX1,-0.2606381898137318
NEAT1,-0.2607792003659472
STRAP,-0.2609386376768309
DSG3,-0.2612533329427686
REG4,-0.26216632161414766
MPL,-0.2624976908082488
CXCL14,-0.263358067207566
AFF4,-0.2646395248239231
LPAR6,-0.26492967389002103
C9orf116,-0.2657406010587164
EPHA1-AS1,-0.26620570999228454
EMP1,-0.2662206824569929
MCAM,-0.26688529975449665
MFSD4A,-0.26795065595555506
GPR65,-0.2679711882185369
GPRIN3,-0.26860705853440897
SYNGR3,-0.2700909220680812
RASGRP3,-0.2707551178086468
CAVIN1,-0.270984584145595
RBP4,-0.27121079878566023
MXRA5,-0.27156977370815
CAP2,-0.2729394914897043
NR4A2,-0.27294431130428143
ACE2,-0.2731625588695875
SCEL,-0.2734429960397167
LYPLAL1,-0.27359449278794334
CD109,-0.27560999296747507
THAP7-AS1,-0.27565715026054005
MYOF,-0.27655877056239475
SLC22A4,-0.2766892027572068
PLK2,-0.27729390130639914
CSRP2,-0.27760884892087745
ELAVL1,-0.277630782242015
BRAF,-0.2778130851922626
CEP85L,-0.27805302830029405
DSC2,-0.279477009589216
ADGRE2,-0.2800968594921297
ORM1,-0.280193907581769
TFF2,-0.28039644158190336
MCTP2,-0.28084315916193625
MUC1,-0.2819141985885514
ELFN2,-0.2819143082547402
MYL12A,-0.2823518649245969
HYAL1,-0.2824768838283501
PALLD,-0.2827396888249503
PITPNC1,-0.28288270160308876
TGM2,-0.28292507133493144
GSEC,-0.2834833696509522
RBP7,-0.2837188001191402
KHDRBS3,-0.2851355249268614
PLA2G2A,-0.2852215227103041
ERAP1,-0.28674931364010253
RHOQ,-0.28699299139194523
ZIC2,-0.2897825694816734
EIF5A2,-0.29019636680267163
PLAAT2,-0.2902806530273334
FBXO2,-0.2904932455823753
EMP3,-0.29156307090526895
IRS1,-0.2917673546835802
SPTSSB,-0.2923022264291998
PPP2R1B,-0.293025684707216
MUC4,-0.29379743549311255
TNC,-0.2944401667763038
LIPH,-0.29492186703312323
STOM,-0.29533034234717975
DRAM1,-0.2955076161541019
GAS6-AS1,-0.29589638567114995
MAP4K4,-0.29626357670654335
DGKE,-0.297499130515216
PRKAG2-AS1,-0.298129118724835
APBB1IP,-0.30122634294829237
ARHGEF10,-0.3021665356170817
DOCK4,-0.3022535849074495
TRPC1,-0.30255679351794074
CXCL10,-0.3027159110101268
RPL30,-0.30473915458365897
STEAP4,-0.3068298282606441
SYTL5,-0.3075733529581112
TIMP3,-0.3077226486526576
TEX9,-0.30942251845874746
RRAD,-0.3094902550442564
CCPG1,-0.30968544454188757
PEG10,-0.3111683653664179
DNAJA4,-0.3118137035092944
SLC6A20,-0.3118680344978483
SAA1,-0.31198294710404456
EFHC2,-0.31225321312283266
KLHL13,-0.312948952728203
RAI2,-0.31297949874060116
UQCRB,-0.3132190241118842
DENND5B,-0.3155956600719234
KIRREL1,-0.31674811937411473
HOXB2,-0.31706044611666373
ICE2,-0.3174872878730737
AHNAK2,-0.3192416428453988
DPP4,-0.3200430906872146
CAV2,-0.32166074912122766
DYDC2,-0.3235233451894036
HPSE,-0.32741573072725627
SDCBPP2,-0.32877632751469876
GRB14,-0.3315638317907333
RPL39L,-0.335605024667809
MIR3142HG,-0.33652943691615445
USP13,-0.3368273686317887
KRT15,-0.33833684766949573
PYGB,-0.3396478762379977
PLAUR,-0.3401698422974708
SIX4,-0.34218333133927853
HHLA2,-0.3423211062739069
NOX1,-0.34747624795040666
FNIP1,-0.34846045997401903
CCN3,-0.34975550463642263
SECTM1,-0.35027499561691083
RAB6B,-0.35036756245282147
ARL4C,-0.35232624839167853
TTN-AS1,-0.353529952663037
LINC01184,-0.35438690092086667
PLAAT5,-0.3574170575338592
FILIP1L,-0.35750427144710173
ALDH7A1,-0.3586713500341249
PLD1,-0.3590414666155653
PCSK5,-0.35952299001821464
RAB11FIP3,-0.36049418706381986
ZBTB20,-0.36086682552841165
UCN,-0.36166450263068284
ARHGAP29,-0.36279387040749306
ASS1,-0.36404043687349524
KLF9,-0.36421668028615384
YTHDC2,-0.3698446070534883
ALDH1A3,-0.37015584783064026
POPDC3,-0.37090657159828055
CHRM3,-0.3717660240823554
LINC00520,-0.37249999423396624
UBE2B,-0.37264851441810865
ENOSF1,-0.3727079922425754
PNMA2,-0.37661299064406994
RTN1,-0.3783115059264521
CITED1,-0.38039299948412686
IRX2,-0.38059611715774605
S100A6,-0.3817919464177527
ITM2A,-0.3836980524429791
TMEM87A,-0.3849606586492318
KRT17,-0.3850492377074054
TPBG,-0.3858722072285301
CLDN23,-0.38624433815357073
SELENOP,-0.38624812105169126
GALNT8,-0.38754957351705355
ZC2HC1A,-0.38816114339276786
TM4SF20,-0.3881892127754263
GSTT2,-0.3889694259311574
MTUS1,-0.38957196874824274
HOXA10-AS,-0.3904297282535438
SGMS2,-0.39229858925001915
PPP4R1L,-0.3924040423813675
ANXA10,-0.39655930372245213
SIDT1,-0.39662045341590524
DOCK1,-0.39663380184037955
EML1,-0.39886490343822173
GART,-0.3990536730889413
BDP1,-0.4016683714864119
FGFR1,-0.40226624934964367
CAV1,-0.4023841708564014
CLCA1,-0.4025436056746679
HOXA10,-0.4026725780604912
FAM95C,-0.40411583333667533
PLCL2,-0.40475041445906584
RBPMS,-0.4052302608728861
NFIB,-0.4054441784338764
GPR63,-0.40647255658728604
CRABP1,-0.40728314539799854
ATF3,-0.40742035190785564
MBD1,-0.40983847214480384
DDX49,-0.4129237023146433
ITGA9,-0.4134462585129922
EXT1,-0.4135886527510017
ANXA1,-0.41453494597269436
PCOLCE2,-0.41529248771301425
SYTL2,-0.4155825232823546
DKK1,-0.4192781553853517
NCF2,-0.4198083014294716
C17orf77,-0.42067441857312576
MMD,-0.42285293670063184
UNC93A,-0.42492260089967004
SLC16A14,-0.4251351149278271
PPBP,-0.4286767032691792
CAVIN3,-0.42924445452151655
IGFL1,-0.4293882039723322
ST3GAL1,-0.4309456747098001
APC,-0.4338415047067276
TAGLN,-0.43571261190554356
SERPINF1,-0.4368245094455638
TNPO1,-0.4370054234760807
MINCR,-0.43937319319406287
ETNK1,-0.43973959779217797
ZC3H12C,-0.4405422842902144
IGFBP2,-0.44069562939814505
TNFRSF6B,-0.4445066954959995
SULF2,-0.4471974046017891
SPIRE1,-0.4487956843706227
GREM1,-0.44921728300597186
UCP2,-0.4494005201329516
GABBR1,-0.45080394868893503
HMGN2P46,-0.45247207895956443
GAPLINC,-0.45270950263013504
KLK10,-0.4531898788939647
DUSP5,-0.45596240169775726
MOB3B,-0.45820500804547976
IL18,-0.45832622218746927
USP53,-0.45972616317564147
RASD1,-0.46231827293895345
ASPHD2,-0.4658556752696438
GPAT3,-0.47239183531636253
GALNT5,-0.47297156684051495
B3GNT7,-0.4733506295412105
CCN2,-0.47581435120808313
DNAAF4,-0.47615135655530205
CPE,-0.47626171432193176
LBP,-0.4769068579697428
SPATA20,-0.47737098472810485
MMP1,-0.4785414628781975
NHS,-0.47993058356954627
DNAJC12,-0.4800980074103938
LBH,-0.4809086090351005
WDFY3,-0.4817782879824058
CNNM2,-0.48532659768757463
TFF1,-0.4890871519335948
SLC9B2,-0.49013895689369824
SFRP5,-0.4915473895420969
CALB2,-0.4953944469156108
B2M,-0.49539903688983633
VNN1,-0.4980232180678947
ST7L,-0.4984431683669138
LSAMP,-0.5009497156793306
MSLN,-0.5010093943389988
NBDY,-0.5014270587472025
IL15,-0.5038244286374058
KRTAP3-1,-0.508740535527201
PI3,-0.5102860041025175
RBM24,-0.510510878967268
HDAC9,-0.5114463353752164
HOXA11,-0.5157137536984684
LMTK3,-0.517195486815551
THSD4,-0.5186131450599061
RAI14,-0.5211230610484502
GSDME,-0.5258038722903351
FJX1,-0.52676103848040845
LINC02535,-0.5272024874905189
KRT80,-0.5273356429974189
ERAP2,-0.5291621055686401
EDN1,-0.5321549662085833
HOXB13,-0.5330851713862735
MAP7D3,-0.5333874777719905
SEMA6A,-0.5351488634272689
GAN,-0.5394553772380292
AKAP12,-0.53973257454256085
TCN1,-0.5432630140258192
C2CD4A,-0.5444610061937223
KLHL5,-0.5512539991007696
GBP3,-0.5525272577401392
PCCA,-0.5547355295517201
ART3,-0.5599743319655827
SYT16,-0.5611750933581003
CTSF,-0.5634065362863803
LTBP1,-0.5657786002630228
FAM201A,-0.5661019534406947
TNFRSF11B,-0.566626537252511
CNTNAP2,-0.5672705077179082
LINC01356,-0.568660591080643
SAMD4A,-0.5695712913677757
IL1RN,-0.5716926821926118
EIF3H,-0.5731158495184537
TRIB2,-0.5760763808811075
FFAR4,-0.5780128287710051
PLEKHG1,-0.5783342505232507
FLRT3,-0.5805315778956481
HOXA11-AS,-0.5824360760614944
ALDOB,-0.5892172134729078
BTNL9,-0.5922642443998276
RUNX3,-0.5953142868861405
SOCS2,-0.5965108847703483
PIK3AP1,-0.6010081916855208
MUC2,-0.6035360817812857
ADGRG6,-0.6061648149521509
FAM131B,-0.60812633897177
KRT6B,-0.6160732100112316
TIMP2,-0.6175773311198888
NUTM2B-AS1,-0.6257422485214174
GPR155,-0.6282587451514807
PELI2,-0.6286613656558997
EREG,-0.6296834611748007
CXCL2,-0.6320213844575538
SERPINA1,-0.6327379937591628
TMEM35A,-0.6354078436731201
P3H2,-0.6375220053677827
CDYL2,-0.6464755221230618
SPON1,-0.6477258982500751
PLAU,-0.6540657569641853
CXCL11,-0.6583976013231821
TRIM7,-0.6585549354698075
TNFRSF11A,-0.6613334788707621
TMCC3,-0.6620307073293277
MARCHF3,-0.6628645017142748
SAMD5,-0.6643270901662844
DUSP10,-0.6650330346750418
SLCO1B3,-0.6686318875364896
TMEM200A,-0.6733301507123103
PLEKHS1,-0.6738204112099213
SPATC1L,-0.6767483893885506
HOXA13,-0.6790466781902378
FRMD5,-0.6892943798751626
FBXL2,-0.6993501652262925
GULP1,-0.7067478153700187
BIRC3,-0.7071758848084719
THBS2,-0.7146956473197235
MMP7,-0.7188843351244021
CALB1,-0.7203320935956385
CD55,-0.7204420680572458
PLAC8,-0.7205162242411364
PAM,-0.7235578387866124
FRAS1,-0.7326171798546489
MUC12,-0.7415193820607765
PLAAT3,-0.7516256333082225
PLAAT4,-0.761379756984619
TM4SF1,-0.8042715709569911
VMP1,-0.812377705809238
ERI1,-0.8125706909084865
RNF125,-0.8308026063993432
SRPX,-0.8411093664326702
DUSP4,-0.8602877890245787
SELENOM,-0.870747764016996
SLC6A8,-0.8756731518429179
LYZ,-0.8843438737019842
HS3ST1,-0.9249442076430974
DAPK1,-0.9456699224198154
MTCL1,-1.0002644504545082
CXCL8,-1.012724491311876
CXCL3,-1.0998100087274008
CXCL1,-1.1958096322386278
GCNT3,-1.2021630314259077
